transmitting,holding,state,prob,loosing,rate
8,22,c,9.714356057847345e-10,0,19
8,23,c,5.174932639050449e-10,0,19
8,24,c,2.756737175978164e-10,0,19
8,25,c,1.4685408770108432e-10,0,19
8,26,c,7.823061534510678e-11,0,19
8,27,c,4.1674215863147027e-11,0,19
8,28,c,2.2200257691201708e-11,0,19
8,29,c,1.1826294257040113e-11,0,19
8,30,c,6.299983700951833e-12,0,19
8,31,c,3.3560650935268548e-12,0,19
8,32,c,1.7878180218807577e-12,0,19
8,33,c,9.523879081207998e-13,0,19
8,34,c,5.073490997979657e-13,0,19
8,35,c,2.7027100175935903e-13,0,19
8,36,c,1.439733748886951e-13,0,19
8,37,c,7.669437459244255e-14,0,19
8,38,c,4.0857399928595495e-14,0,19
8,39,c,2.1764789406505947e-14,0,19
8,40,c,1.1592262523160701e-14,0,19
8,41,c,6.178759760777641e-15,0,19
8,42,c,3.2985631370427426e-15,0,19
8,43,c,1.755973838557523e-15,0,19
8,44,c,9.38160139851707e-16,0,19
8,45,c,5.04045589988511e-16,0,19
8,46,c,2.6443690986921453e-16,0,19
8,47,c,1.4511029639181772e-16,0,19
8,48,c,7.621941272573096e-17,0,19
8,49,c,4.2039939238125434e-17,0,19
8,50,c,2.3337451762750483e-17,0,19
8,50,c,2.862293735361732e-17,1,19
9,0,c,0.0005388734849927323,0,19
9,1,c,0.00028706317699326835,0,19
9,2,c,0.00015292136258385504,0,19
9,3,c,8.146270580385902e-05,0,19
9,4,c,4.339598029180796e-05,0,19
9,5,c,2.311746322325888e-05,0,19
9,6,c,1.2314898805957264e-05,0,19
9,7,c,6.5602670646367406e-06,0,19
9,8,c,3.494718441246982e-06,0,19
9,9,c,1.8616707007888269e-06,0,19
9,10,c,9.917301941643204e-07,0,19
9,11,c,5.283043759556793e-07,0,19
9,12,c,2.8143290928835227e-07,0,19
9,13,c,1.4992206386947268e-07,0,19
9,14,c,7.986495005255076e-08,0,19
9,15,c,4.2544840176942685e-08,0,19
9,16,c,2.2664052562321722e-08,0,19
9,17,c,1.2073362516419042e-08,0,19
9,18,c,6.431598322605321e-09,0,19
9,19,c,3.4261753478260527e-09,0,19
9,20,c,1.8251571194064647e-09,0,19
9,21,c,9.72279065296496e-10,0,19
9,22,c,5.179425541885704e-10,0,19
9,23,c,2.759130768911072e-10,0,19
9,24,c,1.4698158863651238e-10,0,19
9,25,c,7.829853195114814e-11,0,19
9,26,c,4.171039907777466e-11,0,19
9,27,c,2.2219539508555423e-11,0,19
9,28,c,1.1836561624508496e-11,0,19
9,29,c,6.305452240526997e-12,0,19
9,30,c,3.3589769285252355e-12,0,19
9,31,c,1.789362569519417e-12,0,19
9,32,c,9.53219606383577e-13,0,19
9,33,c,5.077884828927608e-13,0,19
9,34,c,2.705069512571462e-13,0,19
9,35,c,1.4410326230895887e-13,0,19
9,36,c,7.676265222425482e-14,0,19
9,37,c,4.08904680948563e-14,0,19
9,38,c,2.1784305045610686e-14,0,19
9,39,c,1.1604270062220978e-14,0,19
9,40,c,6.17962712251563e-15,0,19
9,41,c,3.2954189507425347e-15,0,19
9,42,c,1.7623299737937193e-15,0,19
9,43,c,9.374825134939035e-16,0,19
9,44,c,5.020127109151007e-16,0,19
9,45,c,2.7172816947917955e-16,0,19
9,46,c,1.4034997122824855e-16,0,19
9,47,c,7.910610100997362e-17,0,19
9,48,c,4.082021179407924e-17,0,19
9,49,c,2.3107058801097313e-17,0,19
9,50,c,1.3227266504323154e-17,0,19
9,50,c,1.702197410802242e-17,1,19
10,0,c,0.00028731241650066546,0,19
10,1,c,0.00030624115741766794,0,19
10,2,c,0.00024481273779875586,0,19
10,3,c,0.00017396102936422225,0,19
10,4,c,0.00011588873720238654,0,19
10,5,c,7.411425587841423e-05,0,19
10,6,c,4.608163136617243e-05,0,19
10,7,c,2.8067202169888253e-05,0,19
10,8,c,1.6827941868849915e-05,0,19
10,9,c,9.964783757838796e-06,0,19
10,10,c,5.841709766435865e-06,0,19
10,11,c,3.3963151046295832e-06,0,19
10,12,c,1.960873375234616e-06,0,19
10,13,c,1.1254176634690094e-06,0,19
10,14,c,6.426233055856646e-07,0,19
10,15,c,3.653126774173787e-07,0,19
10,16,c,2.0685844609675055e-07,0,19
10,17,c,1.1672837622531129e-07,0,19
10,18,c,6.566548699476864e-08,0,19
10,19,c,3.6837760542115464e-08,0,19
10,20,c,2.0613997575103307e-08,0,19
10,21,c,1.1509205273931358e-08,0,19
10,22,c,6.412542200798926e-09,0,19
10,23,c,3.5660989722166928e-09,0,19
10,24,c,1.9797114696271795e-09,0,19
10,25,c,1.09727368836042e-09,0,19
10,26,c,6.072745652695166e-10,0,19
10,27,c,3.3562866743643005e-10,0,19
10,28,c,1.8525869271805717e-10,0,19
10,29,c,1.0213661914924149e-10,0,19
10,30,c,5.624909435800185e-11,0,19
10,31,c,3.0944597145116104e-11,0,19
10,32,c,1.700664923557499e-11,0,19
10,33,c,9.337781199311723e-12,0,19
10,34,c,5.122536292714863e-12,0,19
10,35,c,2.807765847080701e-12,0,19
10,36,c,1.5377896438878436e-12,0,19
10,37,c,8.415928002235284e-13,0,19
10,38,c,4.602597599920322e-13,0,19
10,39,c,2.515535522940038e-13,0,19
10,40,c,1.4126807362790927e-13,0,19
10,41,c,7.525447279221886e-14,0,19
10,42,c,4.0095097381120937e-14,0,19
10,43,c,2.1360436206277478e-14,0,19
10,44,c,1.1381981511807138e-14,0,19
10,45,c,6.06861837258027e-15,0,19
10,46,c,3.2262604046651155e-15,0,19
10,47,c,1.7251757205953566e-15,0,19
10,48,c,9.20053963571199e-16,0,19
10,49,c,4.922819964170433e-16,0,19
10,50,c,2.6156377411212794e-16,0,19
10,50,c,2.9745086602139814e-16,1,19
1,0,t,0.24826255175596137,0,17
1,1,t,0.12536017429244226,0,17
1,2,t,0.06330061939458016,0,17
1,3,t,0.03196364745305784,0,17
1,4,t,0.01614004362476805,0,17
1,5,t,0.008149914949224492,0,17
1,6,t,0.004115299513668298,0,17
1,7,t,0.002078020469257799,0,17
1,8,t,0.0010492964257673744,0,17
1,9,t,0.0005298422250486351,0,17
1,10,t,0.0002675438289415667,0,17
1,11,t,0.000135096255112762,0,17
1,12,t,6.821685335707886e-05,0,17
1,13,t,3.444609976829133e-05,0,17
1,14,t,1.7393557909164276e-05,0,17
1,15,t,8.782876980974533e-06,0,17
1,16,t,4.434913688483588e-06,0,17
1,17,t,2.2394096452372364e-06,0,17
1,18,t,1.1307898893520713e-06,0,17
1,19,t,5.709923490745256e-07,0,17
1,20,t,2.883225838547915e-07,0,17
1,21,t,1.4558848729362417e-07,0,17
1,22,t,7.351490591799015e-08,0,17
1,23,t,3.71213513686644e-08,0,17
1,24,t,1.8744426178753104e-08,0,17
1,25,t,9.46499788267996e-09,0,17
1,26,t,4.7793506140550446e-09,0,17
1,27,t,2.413333045556132e-09,0,17
1,28,t,1.218612498236904e-09,0,17
1,29,t,6.153383592596984e-10,0,17
1,30,t,3.107150916767387e-10,0,17
1,31,t,1.5689556511627734e-10,0,17
1,32,t,7.922438573226831e-11,0,17
1,33,t,4.0004354646613893e-11,0,17
1,34,t,2.0200181154519936e-11,0,17
1,35,t,1.020006041435595e-11,0,17
1,36,t,5.150499818307175e-12,0,17
1,37,t,2.6007302865102555e-12,0,17
1,38,t,1.313220148943528e-12,0,17
1,39,t,6.630921940004031e-13,0,17
1,40,t,3.3481095500220714e-13,0,17
1,41,t,1.690411048985152e-13,0,17
1,42,t,8.533798667720305e-14,0,17
1,43,t,4.3078713339583796e-14,0,17
1,44,t,2.1734350430513416e-14,0,17
1,45,t,1.095673031470401e-14,0,17
1,46,t,5.513493307740536e-15,0,17
1,47,t,2.7634144972310537e-15,0,17
1,48,t,1.3797014745964287e-15,0,17
1,49,t,6.768403112283883e-16,0,17
1,50,t,3.270495853302524e-16,0,17
1,50,t,2.9688165988084325e-16,1,17
2,0,c,0.04209918661845665,0,17
2,1,c,0.021257984076662163,0,17
2,2,c,0.01073421895532546,0,17
2,3,c,0.005420243808883344,0,17
2,4,c,0.0027369520847310893,0,17
2,5,c,0.0013820239417711923,0,17
2,6,c,0.0006978529826240685,0,17
2,7,c,0.0003523808601558323,0,17
2,8,c,0.0001779347136086619,0,17
2,9,c,8.984813276461572e-05,0,17
2,10,c,4.5368814199148264e-05,0,17
2,11,c,2.290898250744116e-05,0,17
2,12,c,1.1567890604883982e-05,0,17
2,13,c,5.841206304208987e-06,0,17
2,14,c,2.9495170946663768e-06,0,17
2,15,c,1.4893586424794014e-06,0,17
2,16,c,7.520516391978233e-07,0,17
2,17,c,3.797484715138298e-07,0,17
2,18,c,1.9175398880704364e-07,0,17
2,19,c,9.682617568826705e-08,0,17
2,20,c,4.8892376922028344e-08,0,17
2,21,c,2.4688205473388336e-08,0,17
2,22,c,1.2466309209371255e-08,0,17
2,23,c,6.294862755034628e-09,0,17
2,24,c,3.1785909006059546e-09,0,17
2,25,c,1.6050294425031864e-09,0,17
2,26,c,8.104595930458723e-10,0,17
2,27,c,4.0924155207742834e-10,0,17
2,28,c,2.0664650199342383e-10,0,17
2,29,c,1.0434612780763335e-10,0,17
2,30,c,5.268956116950916e-11,0,17
2,31,c,2.660557576117037e-11,0,17
2,32,c,1.343446656546822e-11,0,17
2,33,c,6.78371985321502e-12,0,17
2,34,c,3.425420049604083e-12,0,17
2,35,c,1.729644991685722e-12,0,17
2,36,c,8.733673506622353e-13,0,17
2,37,c,4.40988472951917e-13,0,17
2,38,c,2.226580465142236e-13,0,17
2,39,c,1.1241338805992318e-13,0,17
2,40,c,5.674394331148247e-14,0,17
2,41,c,2.8636083304958704e-14,0,17
2,42,c,1.4439079272510202e-14,0,17
2,43,c,7.275050787486359e-15,0,17
2,44,c,3.6554486109070805e-15,0,17
2,45,c,1.827869995120468e-15,0,17
2,46,c,9.045498725046563e-16,0,17
2,47,c,4.3603900871935775e-16,0,17
2,48,c,2.030168567979107e-16,0,17
2,49,c,8.256199543477116e-17,0,17
2,50,c,2.710505431213761e-17,0,17
2,50,c,0,1,17
3,0,c,0.021269392297388116,0,17
3,1,c,0.010739979536325151,0,17
3,2,c,0.005423152614230875,0,17
3,3,c,0.0027384208859770887,0,17
3,4,c,0.0013827656129531535,0,17
3,5,c,0.0006982274894837605,0,17
3,6,c,0.0003525699673928113,0,17
3,7,c,0.00017803020330704473,0,17
3,8,c,8.989635028734379e-05,0,17
3,9,c,4.539316163700068e-05,0,17
3,10,c,2.2921276746133977e-05,0,17
3,11,c,1.157409858056394e-05,0,17
3,12,c,5.844341021550537e-06,0,17
3,13,c,2.9510999701593677e-06,0,17
3,14,c,1.4901579154515089e-06,0,17
3,15,c,7.524552320869532e-07,0,17
3,16,c,3.7995226573607726e-07,0,17
3,17,c,1.9185689470297925e-07,0,17
3,18,c,9.687813801723794e-08,0,17
3,19,c,4.891861529919485e-08,0,17
3,20,c,2.470145453764181e-08,0,17
3,21,c,1.2472999337389613e-08,0,17
3,22,c,6.298240928819714e-09,0,17
3,23,c,3.1802967059027737e-09,0,17
3,24,c,1.6058907913846752e-09,0,17
3,25,c,8.108945306813673e-10,0,17
3,26,c,4.094611719997199e-10,0,17
3,27,c,2.0675739814896357e-10,0,17
3,28,c,1.0440212949258502e-10,0,17
3,29,c,5.2717834139954026e-11,0,17
3,30,c,2.661985448694157e-11,0,17
3,31,c,1.3441677919378073e-11,0,17
3,32,c,6.787356036908575e-12,0,17
3,33,c,3.4272614585738326e-12,0,17
3,34,c,1.7305767347039654e-12,0,17
3,35,c,8.7383529231988e-13,0,17
3,36,c,4.4122575059736546e-13,0,17
3,37,c,2.227787317685484e-13,0,17
3,38,c,1.12473290229953e-13,0,17
3,39,c,5.6775507147228954e-14,0,17
3,40,c,2.864950030684321e-14,0,17
3,41,c,1.4450009385661572e-14,0,17
3,42,c,7.276568670527839e-15,0,17
3,43,c,3.6588028613782075e-15,0,17
3,44,c,1.8292997867354333e-15,0,17
3,45,c,9.052410513896159e-16,0,17
3,46,c,4.3826162317295303e-16,0,17
3,47,c,2.0101108277881252e-16,0,17
3,48,c,8.456776945386935e-17,0,17
3,49,c,2.2985086056692694e-17,0,17
3,50,c,0,0,17
3,50,c,0,1,17
4,0,c,0.01074574320877383,0,17
4,1,c,0.005426062980605644,0,17
4,2,c,0.0027398904754637227,0,17
4,3,c,0.0013835076821572393,0,17
4,4,c,0.0006986021973247335,0,17
4,5,c,0.00035275917611526757,0,17
4,6,c,0.00017812574425052276,0,17
4,7,c,8.994459368629395e-05,0,17
4,8,c,4.541752214105491e-05,0,17
4,9,c,2.2933577582513818e-05,0,17
4,10,c,1.1580309887897645e-05,0,17
4,11,c,5.847477421077579e-06,0,17
4,12,c,2.9526836951387334e-06,0,17
4,13,c,1.4909576173595965e-06,0,17
4,14,c,7.528590415609577e-07,0,17
4,15,c,3.801561693299023e-07,0,17
4,16,c,1.919598558200149e-07,0,17
4,17,c,9.69301282374588e-08,0,17
4,18,c,4.894486775666458e-08,0,17
4,19,c,2.4714710714600352e-08,0,17
4,20,c,1.2479693034886125e-08,0,17
4,21,c,6.301620925487465e-09,0,17
4,22,c,3.1820034302777744e-09,0,17
4,23,c,1.6067525976978369e-09,0,17
4,24,c,8.113297019082203e-10,0,17
4,25,c,4.0968091190592246e-10,0,17
4,26,c,2.0686835599560693e-10,0,17
4,27,c,1.0445815675115544e-10,0,17
4,28,c,5.274612861825949e-11,0,17
4,29,c,2.663413692610521e-11,0,17
4,30,c,1.344889149590238e-11,0,17
4,31,c,6.791000230145679e-12,0,17
4,32,c,3.429096199700221e-12,0,17
4,33,c,1.7315081931191384e-12,0,17
4,34,c,8.743065407941508e-13,0,17
4,35,c,4.4146075819451527e-13,0,17
4,36,c,2.2289884781673264e-13,0,17
4,37,c,1.1253450699511697e-13,0,17
4,38,c,5.6805146524119277e-14,0,17
4,39,c,2.8666034389973616e-14,0,17
4,40,c,1.4455884406183728e-14,0,17
4,41,c,7.282972239609081e-15,0,17
4,42,c,3.6574069510811325e-15,0,17
4,43,c,1.831407204708202e-15,0,17
4,44,c,9.066030803688008e-16,0,17
4,45,c,4.397761180826437e-16,0,17
4,46,c,2.0326080228671994e-16,0,17
4,47,c,8.211476203862089e-17,0,17
4,48,c,2.4340338772299575e-17,0,17
4,49,c,0,0,17
4,50,c,0,0,17
4,50,c,0,1,17
5,0,c,0.005428974908845138,0,17
5,1,c,0.0027413608536140366,0,17
5,2,c,0.0013842501495970056,0,17
5,3,c,0.0006989771062548148,0,17
5,4,c,0.00035294848637767485,0,17
5,5,c,0.0001782213364665938,0,17
5,6,c,8.999286297533589e-05,0,17
5,7,c,4.544189571832873e-05,0,17
5,8,c,2.2945885020237723e-05,0,17
5,9,c,1.1586524528491829e-05,0,17
5,10,c,5.850615503875942e-06,0,17
5,11,c,2.9542682699522724e-06,0,17
5,12,c,1.491757748450998e-06,0,17
5,13,c,7.532630677412606e-07,0,17
5,14,c,3.803601823467096e-07,0,17
5,15,c,1.920628721954336e-07,0,17
5,16,c,9.698214635368656e-08,0,17
5,17,c,4.8971134307515714e-08,0,17
5,18,c,2.472797400696091e-08,0,17
5,19,c,1.2486390334176794e-08,0,17
5,20,c,6.305002720006364e-09,0,17
5,21,c,3.183711082479113e-09,0,17
5,22,c,1.607614871410555e-09,0,17
5,23,c,8.117651021321247e-10,0,17
5,24,c,4.0990076926510164e-10,0,17
5,25,c,2.0697937404935219e-10,0,17
5,26,c,1.0451421612921521e-10,0,17
5,27,c,5.277443438582007e-11,0,17
5,28,c,2.6648433649632472e-11,0,17
5,29,c,1.345610585847326e-11,0,17
5,30,c,6.794644775748489e-12,0,17
5,31,c,3.430938503136763e-12,0,17
5,32,c,1.7324331666500672e-12,0,17
5,33,c,8.747782771593993e-13,0,17
5,34,c,4.4170061759638696e-13,0,17
5,35,c,2.2301653118629236e-13,0,17
5,36,c,1.1259526297435762e-13,0,17
5,37,c,5.683681878008301e-14,0,17
5,38,c,2.8680657566775014e-14,0,17
5,39,c,1.4464375064447005e-14,0,17
5,40,c,7.285133867690474e-15,0,17
5,41,c,3.661852179988323e-15,0,17
5,42,c,1.829021959928734e-15,0,17
5,43,c,9.077211638591764e-16,0,17
5,44,c,4.39826940059479e-16,0,17
5,45,c,2.039621455670465e-16,0,17
5,46,c,8.432382396506011e-17,0,17
5,47,c,2.188733135705112e-17,0,17
5,48,c,0,0,17
5,49,c,0,0,17
5,50,c,0,0,17
5,50,c,0,1,17
6,0,c,0.0027428320208510064,0,17
6,1,c,0.0013849930154861538,0,17
6,2,c,0.0006993522163818602,0,17
6,3,c,0.0003531378982345082,0,17
6,4,c,0.00017831697998277576,0,17
6,5,c,9.004115816835018e-05,0,17
6,6,c,4.546628237580689e-05,0,17
6,7,c,2.2958199062819538e-05,0,17
6,8,c,1.1592742504233059e-05,0,17
6,9,c,5.853755270679548e-06,0,17
6,10,c,2.955853695236113e-06,0,17
6,11,c,1.4925583088662664e-06,0,17
6,12,c,7.536673107662263e-07,0,17
6,13,c,3.805643048488544e-07,0,17
6,14,c,1.9216594385071612e-07,0,17
6,15,c,9.703419238915026e-08,0,17
6,16,c,4.8997414952087074e-08,0,17
6,17,c,2.474124442144554e-08,0,17
6,18,c,1.249309122693359e-08,0,17
6,19,c,6.308386335551232e-09,0,17
6,20,c,3.18541963223722e-09,0,17
6,21,c,1.6084776168528623e-09,0,17
6,22,c,8.122007396336745e-10,0,17
6,23,c,4.1012074026560916e-10,0,17
6,24,c,2.0709045044672685e-10,0,17
6,25,c,1.0457030477395738e-10,0,17
6,26,c,5.2802756307993026e-11,0,17
6,27,c,2.666273320563791e-11,0,17
6,28,c,1.3463329965311167e-11,0,17
6,29,c,6.7982875120889234e-12,0,17
6,30,c,3.4327793157953174e-12,0,17
6,31,c,1.7333645911839224e-12,0,17
6,32,c,8.752433321287598e-13,0,17
6,33,c,4.4194003654112607e-13,0,17
6,34,c,2.231387410999222e-13,0,17
6,35,c,1.1265346430222936e-13,0,17
6,36,c,5.686777275210747e-14,0,17
6,37,c,2.8697300070122667e-14,0,17
6,38,c,1.4471740862956328e-14,0,17
6,39,c,7.289714621869225e-15,0,17
6,40,c,3.6623265184387854e-15,0,17
6,41,c,1.832410091717751e-15,0,17
6,42,c,9.05254603916772e-16,0,17
6,43,c,4.4116186398435175e-16,0,17
6,44,c,2.0440599083140776e-16,0,17
6,45,c,8.527927712956296e-17,0,17
6,46,c,2.4448758989548125e-17,0,17
6,47,c,0,0,17
6,48,c,0,0,17
6,49,c,0,0,17
6,50,c,0,0,17
6,50,c,0,1,17
7,0,c,0.0013857362800383185,0,17
7,1,c,0.0006997275278138876,0,17
7,2,c,0.0003533274117402305,0,17
7,3,c,0.00017841267482658646,0,17
7,4,c,9.008947927927196e-05,0,17
7,5,c,4.5490682120522975e-05,0,17
7,6,c,2.2970519713797882e-05,0,17
7,7,c,1.1598963816888096e-05,0,17
7,8,c,5.856896722473124e-06,0,17
7,9,c,2.957439971291271e-06,0,17
7,10,c,1.4933592990079052e-06,0,17
7,11,c,7.540717706561769e-07,0,17
7,12,c,3.807685369097371e-07,0,17
7,13,c,1.9226907082002157e-07,0,17
7,14,c,9.70862663503822e-08,0,17
7,15,c,4.902370970202028e-08,0,17
7,16,c,2.475452195440861e-08,0,17
7,17,c,1.249979572036646e-08,0,17
7,18,c,6.311771766470665e-09,0,17
7,19,c,3.1871291043871017e-09,0,17
7,20,c,1.6093408076989744e-09,0,17
7,21,c,8.126366223072169e-10,0,17
7,22,c,4.103408331439934e-10,0,17
7,23,c,2.0720158283636745e-10,0,17
7,24,c,1.0462642290899864e-10,0,17
7,25,c,5.2831094415271536e-11,0,17
7,26,c,2.667704219420225e-11,0,17
7,27,c,1.3470554031491493e-11,0,17
7,28,c,6.801939030466955e-12,0,17
7,29,c,3.4346183801778687e-12,0,17
7,30,c,1.7342945384923175e-12,0,17
7,31,c,8.757147161283022e-13,0,17
7,32,c,4.4217274698492293e-13,0,17
7,33,c,2.2326094423728848e-13,0,17
7,34,c,1.1271661230251306e-13,0,17
7,35,c,5.689596200859209e-14,0,17
7,36,c,2.871262797833618e-14,0,17
7,37,c,1.448045513791768e-14,0,17
7,38,c,7.292967228386682e-15,0,17
7,39,c,3.664806630908346e-15,0,17
7,40,c,1.8317595704142597e-15,0,17
7,41,c,9.08439447798448e-16,0,17
7,42,c,4.3893924953075647e-16,0,17
7,43,c,2.0542920663169095e-16,0,17
7,44,c,8.558082085878549e-17,0,17
7,45,c,2.5292403805013408e-17,0,17
7,46,c,0,0,17
7,47,c,0,0,17
7,48,c,0,0,17
7,49,c,0,0,17
7,50,c,0,0,17
7,50,c,0,1,17
8,0,c,0.0007001030406586478,0,17
8,1,c,0.0003535170269493975,0,17
8,2,c,0.0001785084210254761,0,17
8,3,c,9.013782632194745e-05,0,17
8,4,c,4.5515094959493326e-05,0,17
8,5,c,2.29828469767035e-05,0,17
8,6,c,1.160518846824086e-05,0,17
8,7,c,5.860039860144782e-06,0,17
8,8,c,2.959027098644641e-06,0,17
8,9,c,1.4941607189454726e-06,0,17
8,10,c,7.544764477025121e-07,0,17
8,11,c,3.80972878512119e-07,0,17
8,12,c,1.9237225315728225e-07,0,17
8,13,c,9.713836826092314e-08,0,17
8,14,c,4.9050018560649247e-08,0,17
8,15,c,2.4767806615106497e-08,0,17
8,16,c,1.2506503809244125e-08,0,17
8,17,c,6.315159018145016e-09,0,17
8,18,c,3.188839493324788e-09,0,17
8,19,c,1.6102044678081157e-09,0,17
8,20,c,8.13072720696334e-10,0,17
8,21,c,4.105610549407922e-10,0,17
8,22,c,2.0731277797420879e-10,0,17
8,23,c,1.046825670174582e-10,0,17
8,24,c,5.285944692211015e-11,0,17
8,25,c,2.6691359659872325e-11,0,17
8,26,c,1.3477783559340262e-11,0,17
8,27,c,6.805588346559324e-12,0,17
8,28,c,3.4364647493725572e-12,0,17
8,29,c,1.7352226833146009e-12,0,17
8,30,c,8.761843111942599e-13,0,17
8,31,c,4.4241170514373873e-13,0,17
8,32,c,2.2337707584248884e-13,0,17
8,33,c,1.1278044470541815e-13,0,17
8,34,c,5.693068358316594e-14,0,17
8,35,c,2.8726580305043353e-14,0,17
8,36,c,1.4488817047172975e-14,0,17
8,37,c,7.298157846287456e-15,0,17
8,38,c,3.666148331096797e-15,0,17
8,39,c,1.833175809502069e-15,0,17
8,40,c,9.069351172841245e-16,0,17
8,41,c,4.4116186398435175e-16,0,17
8,42,c,2.0294909416213036e-16,0,17
8,43,c,8.638380809278257e-17,0,17
8,44,c,2.540082402226196e-17,0,17
8,45,c,0,0,17
8,46,c,0,0,17
8,47,c,0,0,17
8,48,c,0,0,17
8,49,c,0,0,17
8,50,c,0,0,17
8,50,c,0,1,17
9,0,c,0.0003537067439163673,0,17
9,1,c,0.00017860421860706866,0,17
9,2,c,9.018619931026848e-05,0,17
9,3,c,4.553952089971587e-05,0,17
9,4,c,2.299518085510923e-05,0,17
9,5,c,1.1611416460073032e-05,0,17
9,6,c,5.8631846845866965e-06,0,17
9,7,c,2.9606150777328178e-06,0,17
9,8,c,1.494962568974773e-06,0,17
9,9,c,7.548813418601155e-07,0,17
9,10,c,3.8117732987257615e-07,0,17
9,11,c,1.9247549078714612e-07,0,17
9,12,c,9.719049814886746e-08,0,17
9,13,c,4.907634153588188e-08,0,17
9,14,c,2.4781098401194615e-08,0,17
9,15,c,1.251321549925865e-08,0,17
9,16,c,6.3185480844892006e-09,0,17
9,17,c,3.1905508069920594e-09,0,17
9,18,c,1.6110685919964443e-09,0,17
9,19,c,8.135090591616934e-10,0,17
9,20,c,4.107813768094515e-10,0,17
9,21,c,2.074240433886797e-10,0,17
9,22,c,1.0473874485815785e-10,0,17
9,23,c,5.288780975936259e-11,0,17
9,24,c,2.6705684023778722e-11,0,17
9,25,c,1.3485017613733101e-11,0,17
9,26,c,6.809241321834025e-12,0,17
9,27,c,3.4383080421435813e-12,0,17
9,28,c,1.7361565066457627e-12,0,17
9,29,c,8.766514803578568e-13,0,17
9,30,c,4.4264924028720315e-13,0,17
9,31,c,2.2349822188273694e-13,0,17
9,32,c,1.1283598296170372e-13,0,17
9,33,c,5.696215255122233e-14,0,17
9,34,c,2.874437477319927e-14,0,17
9,35,c,1.4494082203973108e-14,0,17
9,36,c,7.302128736744185e-15,0,17
9,37,c,3.669129887071132e-15,0,17
9,38,c,1.833575609053173e-15,0,17
9,39,c,9.077008350684423e-16,0,17
9,40,c,4.3958977083424777e-16,0,17
9,41,c,2.0542920663169095e-16,0,17
9,42,c,8.420185122065549e-17,0,17
9,43,c,2.6237692574149207e-17,0,17
9,44,c,0,0,17
9,45,c,0,0,17
9,46,c,0,0,17
9,47,c,0,0,17
9,48,c,0,0,17
9,49,c,0,0,17
9,50,c,0,0,17
9,50,c,0,1,17
10,0,c,0.00017870006759868122,0,17
10,1,c,0.0001805176214376489,0,17
10,2,c,0.00013676524945797235,0,17
10,3,c,9.210419463755301e-05,0,17
10,4,c,5.81506192195711e-05,0,17
10,5,c,3.5245243993636e-05,0,17
10,6,c,2.076884059963531e-05,0,17
10,7,c,1.1988618838338694e-05,0,17
10,8,c,6.81218820430891e-06,0,17
10,9,c,3.823042286914605e-06,0,17
10,10,c,2.1240599518401997e-06,0,17
10,11,c,1.1703623044884842e-06,0,17
10,12,c,6.403942677322798e-07,0,17
10,13,c,3.483350157997738e-07,0,17
10,14,c,1.8850608801104958e-07,0,17
10,15,c,1.0155916878307192e-07,0,17
10,16,c,5.450208517723647e-08,0,17
10,17,c,2.9147529471843306e-08,0,17
10,18,c,1.5539888453298956e-08,0,17
10,19,c,8.262078933984549e-09,0,17
10,20,c,4.3817103981616534e-09,0,17
10,21,c,2.3185264480876655e-09,0,17
10,22,c,1.2242838739323636e-09,0,17
10,23,c,6.4525345179825e-10,0,17
10,24,c,3.394874216813837e-10,0,17
10,25,c,1.783286639016335e-10,0,17
10,26,c,9.353515444815441e-11,0,17
10,27,c,4.899262722943276e-11,0,17
10,28,c,2.56288640483604e-11,0,17
10,29,c,1.3390762023529623e-11,0,17
10,30,c,6.988514367894938e-12,0,17
10,31,c,3.643291397736892e-12,0,17
10,32,c,1.8973646438713576e-12,0,17
10,33,c,9.871078563913893e-13,0,17
10,34,c,5.130105324921419e-13,0,17
10,35,c,2.662997860419791e-13,0,17
10,36,c,1.3803107962173655e-13,0,17
10,37,c,7.139341201556348e-14,0,17
10,38,c,3.6810290059141604e-14,0,17
10,39,c,1.8876393503841626e-14,0,17
10,40,c,9.456845029287564e-15,0,17
10,41,c,4.7618159415563355e-15,0,17
10,42,c,2.3850279390336127e-15,0,17
10,43,c,1.1874724294147487e-15,0,17
10,44,c,5.812136796151668e-16,0,17
10,45,c,2.7584813773462447e-16,0,17
10,46,c,1.204277563088274e-16,0,17
10,47,c,4.128099771738558e-17,0,17
10,48,c,3.63207727782644e-18,0,17
10,49,c,0,0,17
10,50,c,0,0,17
10,50,c,0,1,17
1,0,t,0.2575681100460832,0,15
1,1,t,0.12200581843675537,0,15
1,2,t,0.057792168951969716,0,15
1,3,t,0.027375209108607634,0,15
1,4,t,0.012967190664929254,0,15
1,5,t,0.006142347007232846,0,15
1,6,t,0.0029095297302368997,0,15
1,7,t,0.001378196842536615,0,15
1,8,t,0.0006528293961180036,0,15
1,9,t,0.0003092346515983571,0,15
1,10,t,0.00014647941762092193,0,15
1,11,t,6.93849142572242e-05,0,15
1,12,t,3.2866503736093955e-05,0,15
1,13,t,1.556832748724965e-05,0,15
1,14,t,7.374463152425362e-06,0,15
1,15,t,3.493163079350617e-06,0,15
1,16,t,1.6546544537605207e-06,0,15
1,17,t,7.837828635993277e-07,0,15
1,18,t,3.7126517611965615e-07,0,15
1,19,t,1.7586226676129246e-07,0,15
1,20,t,8.330309132602298e-08,0,15
